TABLE_NAME,COLUMN_NAME,DESCRIPTION,DATA_TYPE
EMPLOYEES,NTCM_DFLT_ECL_ID,The unique identifier (.1 item) for the default Nurse Triage/Call Management security class record. This column is often utilized to connect to the SECURITY_CLASS table.,VARCHAR
EMPLOYEES,OB_DFLT_ECL_ID,"The unique identifier (.1 item) for the default Stork security class record, often utilized to connect to the SECURITY_CLASS table.",VARCHAR
EMPLOYEES,OR_DEF_CASE_LOC_ID,The unique identifier for the case request default OR location.,NUMERIC
EMPLOYEES,OR_DEF_CASE_SRGN_ID,The unique identifier for the default primary surgeon associated with the case request.,VARCHAR
EMPLOYEES,OR_DEF_CASE_SVC_CODE,The category number associated with the default surgical service for the case request.,VARCHAR
EMPLOYEES,OR_DEF_LOC_SECUR_ID,This represents the OpTime Security for the user within their default Security Location.,VARCHAR
EMPLOYEES,OR_SYSTEM_CLASS_ID,The user's security class record (ECL) related to OpTime security.,VARCHAR
EMPLOYEES,PB_DEF_CLS_NM,"This column is no longer in use. It previously contained the name of the premium billing default security classification record. To maintain data consistency, use PRM_BIL_DFLT_ECL_ID to connect to SECURITY_CLASS instead.",VARCHAR
EMPLOYEES,PEAR_DFLT_ECL_ID,The unique identifier (.1 item) for the default Procedural Application security class record. This column is often utilized to connect to the SECURITY_CLASS table.,VARCHAR
EMPLOYEES,PHONE,The PHONE_NUMBER of the user.,VARCHAR
EMPLOYEES,PPL_TYPE_CODE,The category number for the per provider license type. This field is deprecated.,INTEGER
EMPLOYEES,PREF_LIST_SET_ORX_CODE,The setting category number for the user's order panels preference list.,INTEGER
EMPLOYEES,PRF_LST_COMDX_CODE,"Specifies whether the preference lists for diagnoses are set to ""On"" or ""Off"" for this user.",INTEGER
EMPLOYEES,PRF_LST_MEDS_CODE,"Specifies whether the preference lists for medications are set to ""On"" or ""Off"" for this user.",INTEGER
EMPLOYEES,PRF_LST_PX_CODE,"Specifies whether the preference lists for procedures are set to ""On"" or ""Off"" for this user.",INTEGER
EMPLOYEES,PRF_LST_RFV_CODE,"Specifies whether the preference lists for reasons for visit are set to ""On"" or ""Off"" for this user.",INTEGER
EMPLOYEES,PRM_BIL_DFLT_ECL_ID,"The unique identifier (.1 item) for the default Premium Billing security class record, which is associated with health plan operations. This column is often utilized to connect to the SECURITY_CLASS table.",VARCHAR
EMPLOYEES,PROB_LST_PREF_L_ID,The list of preferred diagnoses for the problem list.,NUMERIC
EMPLOYEES,PROB_PRI_OFF_PREF_CODE,The sort order to apply when the problem is not included in the user's preferred diagnosis list for sorting.,INTEGER
EMPLOYEES,PROB_PRI_ON_PREF_CODE,The sort order to apply if the issue is included in the user's diagnosis preference list for sorting purposes.,INTEGER
EMPLOYEES,PROV_ID,The unique identifier of the provider record associated with this user record if the user is a clinical system provider. This identifier may be encrypted.,VARCHAR
EMPLOYEES,PTSRCH_DEF_FAC_FLAG,"In the EMPLOYEES table, the column PTSRCH_DEF_FAC_FLAG has been deprecated. The data for this column is no longer accessible as it is not being populated in the source system.",VARCHAR
EMPLOYEES,PTSRCH_SHOW_LST_FLAG,"In the EMPLOYEES table, the column PTSRCH_SHOW_LST_FLAG has been deprecated. The data for this column is no longer accessible as it is not being populated in the source system.",VARCHAR
EMPLOYEES,RESTR_ACCS_REV_FLAG,"*** Deprecated *** I EMP 17350 is being phased out. This field indicates if the user should be restricted from accessing the clinical system's review module, with 1 translating to ""Y"" and 2 to ""N.",VARCHAR
EMPLOYEES,RFL_DEF_CLS_CODE,*** Deprecated *** The column RFL_DEF_CLS_CODE (RFL) is deprecated due to the change in the item definition for I EMP 19500 from a category updated item to a networked item. This column represents the user's Referral default security class.,VARCHAR
EMPLOYEES,RFL_REP_SECPT_CODE,"Holds the category value that represents a user's report setting security, relevant to Referral Reports that utilize the standard report settings.",INTEGER
EMPLOYEES,RIS_DFLT_ECL_ID,The unique identifier (.1 item) for the default Radiant security class record. This column is often utilized to connect to the SECURITY_CLASS table.,VARCHAR
EMPLOYEES,ROI_DFLT_ECL_ID,The unique identifier (.1 item) for the default Release of Information security class record. This column is often utilized to connect to the SECURITY_CLASS table.,VARCHAR
EMPLOYEES,RPT_GRP_ONE,This item serves as a general report grouping element.,VARCHAR
EMPLOYEES,RPT_GRP_THREE,This item serves as a general report grouping element.,VARCHAR
EMPLOYEES,RPT_GRP_TWO,This item serves as a general report grouping element.,VARCHAR
EMPLOYEES,RX_SEC_CLASS_ID,The user's security class record (ECL) related to Willow security.,VARCHAR
EMPLOYEES,SHARED_SEC_CL_ID,"The unique ID (.1 item) of the SHARED_SECURITY_CLASS record, which governs access to specific provider-related functions, including real-time editing of provider records across system applications, and is applicable to both Text and clinical application interfaces. This column is often utilized to connect to the SECURITY_CLASS table.",VARCHAR
EMPLOYEES,SHOW_ERR_RPT_CODE,This column indicates whether the user is eligible to receive a report of nightly processing errors upon signing into the clinical application.,INTEGER
EMPLOYEES,SHOW_UNREL_RES_FLAG,Specifies if unreleased results from Lab will be shown in the Results Review for this user. A null value signifies no.,VARCHAR
EMPLOYEES,SP_AFF_FLAG,This item indicates if the user has permission to edit SmartPhrases at the facility level for the AFFILIATE_PORTAL and the PLAN_PORTAL.,VARCHAR
EMPLOYEES,SP_FAC_FLAG,This item indicates if the user has the authorization to access the SmartPhrase facility level SmartPhrases.,VARCHAR
EMPLOYEES,SP_OUT_FLAG,This item indicates if the user has the ability to edit SmartPhrases at the facility level within the outreach module.,VARCHAR
EMPLOYEES,SQL_ECL_ID,The ID associated with the user's SQL security class.,VARCHAR
EMPLOYEES,STATE_PROVINCE,The state or province of the user.,VARCHAR
EMPLOYEES,ST_PASTE_CODE,"This item will hold the default selection for pasting rich text from the clipboard or when utilizing a SmartTool (SmartLink, SmartPhrase, or SmartText).",INTEGER
EMPLOYEES,SUPERVISOR_FLAG,"*** Deprecated *** The content of this deprecated column is no longer accessible as it is not populated in the source system. It indicates if the user is recognized as a supervisor for one or more users, with the following possible values:",VARCHAR
EMPLOYEES,SYSTEM_LOGIN,This represents the user's Operating System login.,VARCHAR
EMPLOYEES,SYS_OVERV_FLAG,"Specifies if the user has permission to access the System Overview Reports. If this field is empty, the default value is No.",VARCHAR
EMPLOYEES,USER_ALIAS,This serves as a secondary identifier for the user.,VARCHAR
EMPLOYEES,USER_CONFIG_ID,This profile contains the user's settings for the clinical system. The information in this profile takes precedence over settings defined in profiles at other levels.,VARCHAR
EMPLOYEES,USER_ID,"The unique identifier assigned to the user record, which may be encrypted.",VARCHAR
EMPLOYEES,USER_NAME_EXT,The NAME of the user for the user record.,VARCHAR
EMPLOYEES,USER_STATUS_CODE,"The status of the user record can be either active or inactive, with any custom values considered as ""inactive.",INTEGER
EMPLOYEES,USR_LOG_OR_SCRPT_ID,The unique identifier for the OR log script preference list.,VARCHAR
EMPLOYEES,USR_SORT_PROB_FLAG,Indicates whether user-specific priority sorting for the problem list is activated.,VARCHAR
EMPLOYEES,WEB_EXT_IDENTIFIER,"This pertains to the web applications (the WEB_PORTAL, the AFFILIATE_PORTAL, the PLAN_PORTAL, and the OUTREACH_MODULE). It is utilized in Single Sign-On (SSO) and retains the external identifier of the user in the other system, which, if provided, must be unique among users.",VARCHAR
EMPLOYEES,ZIP_CODE,The ZIP Code of the user.,VARCHAR
EMPLOYEES,_SURROGATEKEY,The SURROGATE_KEY is utilized to uniquely identify rows within this specific table on Cogito Cloud. It should not be assumed that the SURROGATE_KEY in this table will match the SURROGATE_KEY in any other table.,BIGINT
ENCOUNTER_DIAGNOSES,ANNOTATION,"The ANNOTATION text provided for this diagnosis by the clinical system user. This field is NULL if no annotation was recorded during the encounter, and it is restricted to 160 characters in the clinical system.",VARCHAR
ENCOUNTER_DIAGNOSES,CM_CT_OWNER_ID,Identifier for the deployment owner associated with this contact.,VARCHAR
ENCOUNTER_DIAGNOSES,COMMENTS,This field contains any text comment related to the ENCOUNTER_DIAGNOSIS. It will be NULL if no comment has been entered.,VARCHAR
ENCOUNTER_DIAGNOSES,CONTACT_DATE,The date of the encounter linked to this diagnosis. Note: There may be several encounters on the same calendar date.,DATETIME
ENCOUNTER_DIAGNOSES,DX_CHRONIC_FLAG,Holds the chronic indicator for a diagnosis.,VARCHAR
ENCOUNTER_DIAGNOSES,DX_ED_FLAG,"Clearly designates an encounter diagnosis (I EDG 18400) as an ED clinical impression, which is essential for distinguishing ED diagnoses from those recorded in the IP setting.",VARCHAR
ENCOUNTER_DIAGNOSES,DX_ID,The unique identifier for the diagnosis record linked to the patient encounter. Note: This is not the ICD9 diagnosis code and is usually not accessible to users.,NUMERIC
ENCOUNTER_DIAGNOSES,DX_LINK_PROB_ID,Holds the ID of the associated problem.,NUMERIC
ENCOUNTER_DIAGNOSES,DX_QUALIFIER_CODE,The category value associated with the diagnosis qualifier. This field will be null if no qualifier has been provided.,VARCHAR
ENCOUNTER_DIAGNOSES,DX_STAGE_ID,The phase for the diagnosis.,NUMERIC
ENCOUNTER_DIAGNOSES,DX_UNIQUE,A unique identifier assigned when a diagnosis is included in the encounter diagnosis list.,VARCHAR
ENCOUNTER_DIAGNOSES,ENCOUNTER_ID,A unique serial number assigned to this encounter. This number is distinct for all patients and encounters within the system.,NUMERIC
ENCOUNTER_DIAGNOSES,ENC_ICD_CODE,The column ENC_ICD_CODE (EDG 2000) in the ENCOUNTER_DIAGNOSES table is deprecated. Use the ENCOUNTER_DIAGNOSES.DX_ID column to link to the DIAGNOSES table and consult the Diagnosis and ICD Procedure Updates section for the appropriate column to use.,VARCHAR
ENCOUNTER_DIAGNOSES,ICD9_CODE,"The column ICD9_CODE (EDG 40) in the ENCOUNTER_DIAGNOSES table is deprecated. Use the ENCOUNTER_DIAGNOSES.DX_ID column to link to the DIAGNOSES table, and consult the Diagnosis and ICD Procedure Updates section for the appropriate column to use.",VARCHAR
ENCOUNTER_DIAGNOSES,LINE,The LINE_NUMBER of the diagnosis within the encounter. This serves as the second column in the primary key and uniquely distinguishes this diagnosis within the encounter.,INTEGER
ENCOUNTER_DIAGNOSES,PATIENT_ENC_DATE_REAL,"This is a numeric format for the date of the encounter in your system. The integer part represents the date, while the digits following the decimal point denote multiple visits on that same day.",FLOAT
ENCOUNTER_DIAGNOSES,PATIENT_ID,The unique identifier assigned to the patient record. This ID may be encrypted if the use of the enterprise reporting security utility has been selected.,VARCHAR
ENCOUNTER_DIAGNOSES,PRIMARY_DX_FLAG,This field is a single character that shows if the diagnosis was the primary diagnosis for the encounter. It will contain 'Y' if it is the primary diagnosis and 'N' if it is not.,VARCHAR
ENCOUNTER_DIAGNOSES,UPDATE_DATE,The date and time when the row was extracted for this table.,DATETIME
ENCOUNTER_VISIT_REASONS,BODY_LOC_ID,The BODY_LOCATION related to the reason for visit for this patient encounter. This column is often used to connect to the VESSEL_DOC table.,NUMERIC
ENCOUNTER_VISIT_REASONS,CM_CT_OWNER_ID,Identifier for the deployment owner associated with this contact.,VARCHAR
ENCOUNTER_VISIT_REASONS,COMMENTS,Comments related to the reason for visit recorded during a clinical system exam encounter.,VARCHAR
ENCOUNTER_VISIT_REASONS,CONTACT_DATE,The CONTACT_DATE of the ENCOUNTER linked to this REASON_FOR_VISIT. Note: There can be several ENCOUNTERs on the same calendar date.,DATETIME
ENCOUNTER_VISIT_REASONS,ENCOUNTER_ID,"A unique serial number assigned to this encounter, which is distinct for all patients and encounters within the system.",NUMERIC
ENCOUNTER_VISIT_REASONS,ENC_REASON_ID,The ID of the record linked to the Reason for Visit specified during an encounter.,NUMERIC
ENCOUNTER_VISIT_REASONS,ENC_REASON_NAME,"*** Deprecated *** This column is no longer in use. Use ENCOUNTER_VISIT_REASONS.ENC_REASON_ID to join with VISIT_REASONS instead. It indicates the reason for the visit related to this patient encounter, such as “Headache” or “Annual Physical.”",VARCHAR
